STT,Tên File,THỜI GIAN TẢI LÊN,TRẠNG THÁI DỮ LIỆU,LOẠI HỒ SƠ,MA_LOAI
1,Chi nhánh trung tâm - Bán hàng.pdf,08/27/25 09:05:26,Complete,Biên bản,
2,Chi nhánh trung tâm - Bán hàng_1.pdf,08/27/25 11:32:13,Complete,Biên bản,
3,Chi nhánh trung tâm - Bán hàng_2.pdf,08/27/25 11:38:53,Complete,Biên bản,
4,Chi nhánh trung tâm - Bán hàng_3.pdf,08/27/25 12:09:28,Complete,Hợp đồng,
5,Chi nhánh trung tâm - Bán hàng_4.pdf,08/27/25 13:46:06,Complete,Biên bản,
6,Chi nhánh trung tâm - Bán hàng_5.pdf,08/27/25 13:49:52,Complete,Biên bản,
7,Chi nhánh trung tâm - Bán hàng_6.pdf,08/27/25 13:54:38,Complete,Biên bản,
8,Chi nhánh trung tâm - Bán hàng_8.pdf,08/27/25 14:37:51,Complete,Biên bản,VB001
9,Chi nhánh trung tâm - Bán hàng_9.pdf,08/27/25 14:39:55,Complete,Biên bản,VB001
